,	3940
the	3569
.	2774
and	1743
i	1596
of	1510
to	1426
a	1289
"	1135
in	934
was	921
it	895
he	751
that	725
my	524
his	460
with	444
on	405
as	403
at	398
you	395
had	391
me	368
for	358
is	342
;	317
not	308
but	300
there	290
have	284
."	268
this	243
!	237
him	233
said	225
by	224
which	219
up	218
no	210
all	205
one	204
so	203
her	203
be	200
|'s|	199
what	197
from	197
she	196
out	183
then	182
?	181
when	169
been	166
|arabic2digit|	162
an	161
were	154
or	152
|arabic3digit|	148
they	143
into	134
could	131
if	130
we	128
room	128
door	124
who	118
like	115
?"	115
very	114
over	112
'	112
man	110
down	110
some	109
see	109
are	109
about	109
eustace	106
:	105
back	103
now	99
do	98
them	96
went	92
night	92
well	91
time	91
old	91
saunders	90
only	90
more	90
after	90
came	89
before	89
has	86
hand	85
would	84
its	84
go	83
know	81
any	81
will	79
two	79
their	79
again	78
can	77
come	76
!"	76
here	75
last	74
than	73
something	73
must	72
little	72
saw	71
eyes	71
seemed	69
how	69
your	67
thought	67
just	67
house	67
where	66
should	66
other	66
way	65
got	65
did	64
too	62
long	62
head	62
bed	62
window	61
us	61
nothing	61
borlsover	61
am	61
think	60
light	60
say	59
thing	58
face	58
under	57
through	57
it's	55
himself	54
get	54
first	54
though	53
away	53
our	52
myself	52
found	52
upon	51
might	51
looked	51
heard	51
turned	50
don't	50
suddenly	49
seen	49
right	49
moment	49
day	49
tell	48
own	48
oh	48
made	48
being	48
water	47
number	47
never	47
left	47
such	46
still	46
almost	46
without	45
morning	45
anderson	45
yet	44
place	44
mccord	44
look	44
sleep	43
quite	43
once	43
another	43
...	43
why	42
sound	42
sir	42
going	42
even	42
off	41
good	41
open	40
make	40
hands	40
began	40
mind	39
felt	39
same	38
much	38
three	37
great	37
floor	37
fire	37
between	37
asked	37
things	36
these	36
round	36
life	36
ever	36
yes	35
whole	35
put	35
next	35
men	35
feel	35
sort	34
i've	34
far	34
air	34
table	33
let	33
anything	33
across	33
windows	32
white	32
those	32
story	32
shadow	32
perhaps	32
i'll	32
always	32
sure	31
side	31
hear	31
end	31
cold	31
world	30
took	30
sat	30
remember	30
rather	30
many	30
dead	30
cat	30
years	29
while	29
someone	29
sister	29
shall	29
mrs	29
knew	29
front	29
find	29
few	29
enough	29
behind	29
wall	28
told	28
gone	28
dark	28
cannot	28
"'	28
toward	27
sea	27
read	27
poor	27
opened	27
mr	27
book	27
alone	27
against	27
adrian	27
wind	26
voice	26
understand	26
thoughts	26
people	26
passed	26
most	26
may	26
chair	26
can't	26
body	26
strange	25
since	25
looking	25
i'm	25
girl	25
fingers	25
fell	25
feeling	25
fear	25
evening	25
days	25
|arabic1digit|	24
words	24
soon	24
rooms	24
part	24
forward	24
empty	24
coming	24
around	24
along	24
writing	23
stood	23
new	23
maddelena	23
box	23
because	23
august	23
able	23
want	22
uncle	22
together	22
standing	22
really	22
lost	22
leave	22
however	22
half	22
glass	22
full	22
figure	22
close	22
work	21
take	21
suppose	21
name	21
longer	21
itself	21
closed	21
below	21
also	21
.'	21
soul	20
reason	20
order	20
o'clock	20
gave	20
every	20
does	20
course	20
certainly	20
caught	20
yellow	19
ridgeway	19
nor	19
moved	19
morton	19
matter	19
landlord	19
kind	19
four	19
fact	19
certain	19
both	19
black	19
bad	19
sudden	18
stairs	18
run	18
power	18
outside	18
nerves	18
less	18
jensen	18
idea	18
hold	18
happened	18
give	18
frightened	18
five	18
father	18
everything	18
done	18
darkness	18
cavaliere	18
books	18
animal	18
wrote	17
woman	17
we'll	17
until	17
top	17
thousand	17
stopped	17
sent	17
quick	17
manner	17
letter	17
later	17
large	17
keep	17
dreams	17
didn't	17
curious	17
called	17
brought	17
believe	17
above	17
whose	16
use	16
try	16
trees	16
town	16
ten	16
square	16
small	16
slowly	16
sky	16
set	16
second	16
says	16
quickly	16
noticed	16
mad	16
least	16
july	16
invisible	16
